,num_communities,num_communities,num_nodes,num_nodes,feature_dim,feature_dim,feature_signal,feature_signal,randomness_factor,randomness_factor,min_connection_strength,min_connection_strength,min_component_size,min_component_size,indirect_influence,indirect_influence,node_count,node_count,edge_count,edge_count,avg_degree,avg_degree,avg_communities_per_node,avg_communities_per_node,clustering_coefficient,clustering_coefficient,triangle_count,triangle_count,triangle_density,triangle_density,homophily,homophily,power_law_exponent,power_law_exponent,density,density,connected_components,connected_components,largest_component_size,largest_component_size,GCN_accuracy,GCN_accuracy,GCN_train_time,GCN_train_time,SAGE_accuracy,SAGE_accuracy,SAGE_train_time,SAGE_train_time,MLP_accuracy,MLP_accuracy,MLP_train_time,MLP_train_time,RandomForest_accuracy,RandomForest_accuracy,RandomForest_train_time,RandomForest_train_time
0.10599505562422744,14.0,,163.0,,32.0,,0.06,,0.2089,,0.0546,,8.0,,0.4522,,163.0,,3236.0,,39.7055,,1.0,,0.2872,,12821.0,,0.0181,,0.106,,0.9325,,0.2451,,1.0,,163.0,,0.0588,,1.0464,,0.0,,0.8342,,0.1176,,0.54,,0.1176,,0.1752,
0.10658984515664387,11.0,,91.0,,32.0,,0.02,,0.3712,,0.0318,,10.0,,0.495,,91.0,,2777.0,,61.033,,1.0,,0.6781,,37861.0,,0.3117,,0.1066,,1.155,,0.6781,,1.0,,91.0,,0.1579,,1.2385,,0.0526,,0.4843,,0.2105,,0.3384,,0.0,,0.1959,
0.11123986095017381,13.0,,89.0,,32.0,,0.08,,0.4426,,0.0293,,9.0,,0.2292,,89.0,,863.0,,19.3933,,1.0,,0.2146,,1177.0,,0.0104,,0.1112,,-1.2252,,0.2204,,1.0,,89.0,,0.0526,,0.6192,,0.0526,,0.6802,,0.1053,,1.0109,,0.0,,0.2523,
0.11575875486381323,14.0,,132.0,,32.0,,0.02,,0.6278,,0.0222,,3.0,,0.0784,,132.0,,1028.0,,15.5758,,1.0,,0.1929,,1238.0,,0.0033,,0.1158,,0.7155,,0.1189,,1.0,,132.0,,0.1481,,2.9499,,0.0741,,1.2128,,0.0741,,0.2913,,0.1481,,0.1809,
0.1240826079535757,12.0,,180.0,,32.0,,0.04,,0.9808,,0.0355,,7.0,,0.473,,180.0,,5859.0,,65.1,,1.0,,0.3672,,46586.0,,0.0487,,0.1241,,0.1738,,0.3637,,1.0,,180.0,,0.2222,,2.4188,,0.0556,,0.4781,,0.1111,,0.6313,,0.1667,,0.35,
0.12626728110599078,11.0,,113.0,,32.0,,0.06,,0.5066,,0.0255,,5.0,,0.2719,,113.0,,1085.0,,19.2035,,1.0,,0.2966,,2277.0,,0.0097,,0.1263,,0.6389,,0.1715,,1.0,,113.0,,0.125,,1.7603,,0.0833,,1.0691,,0.0417,,0.6593,,0.0417,,0.5472,
0.1293166789125643,10.0,,107.0,,32.0,,0.0,,0.6684,,0.0454,,6.0,,0.174,,107.0,,1361.0,,25.4393,,1.0,,0.2392,,2776.0,,0.014,,0.1293,,0.4423,,0.24,,1.0,,107.0,,0.1364,,1.9466,,0.0455,,0.5046,,0.1364,,0.5946,,0.2273,,0.166,
0.13614103819784526,12.0,,157.0,,32.0,,0.0,,0.8025,,0.0323,,7.0,,0.1738,,157.0,,1021.0,,13.0064,,1.0,,0.0913,,395.0,,0.0006,,0.1361,,-0.4673,,0.0834,,1.0,,157.0,,0.125,,1.3011,,0.0625,,0.4872,,0.0312,,0.2504,,0.0938,,0.2314,
0.13878180416345412,15.0,,141.0,,32.0,,0.0,,0.4667,,0.0469,,2.0,,0.2328,,141.0,,1297.0,,18.3972,,1.0,,0.1286,,1025.0,,0.0022,,0.1388,,-0.3867,,0.1314,,1.0,,141.0,,0.1724,,2.3827,,0.069,,0.7029,,0.1034,,0.4877,,0.0,,0.2767,
0.14439140811455847,12.0,,172.0,,32.0,,0.08,,0.0144,,0.0594,,3.0,,0.3749,,172.0,,2514.0,,29.2326,,1.0,,0.1717,,4180.0,,0.005,,0.1444,,1.0364,,0.171,,1.0,,172.0,,0.0857,,1.4159,,0.1143,,0.7756,,0.0857,,0.4281,,0.1714,,0.1601,
0.2080808080808081,12.0,,134.0,,32.0,,0.04,,0.0064,,0.0983,,7.0,,0.365,,134.0,,495.0,,7.3881,,1.0,,0.085,,113.0,,0.0003,,0.2081,,0.5861,,0.0555,,1.0,,134.0,,0.1071,,1.3919,,0.1429,,1.0942,,0.0357,,0.4415,,0.0714,,0.1086,
0.2995391705069124,13.0,,139.0,,32.0,,0.06,,0.3581,,0.0751,,9.0,,0.1876,,125.0,,217.0,,3.472,,1.0,,0.0605,,33.0,,0.0001,,0.2995,,1.6901,,0.028,,1.0,,125.0,,0.2,,1.5369,,0.04,,0.5675,,0.08,,1.1781,,0.04,,0.1275,
0.5117004680187207,12.0,,121.0,,32.0,,0.04,,0.5555,,0.051,,6.0,,0.4926,,121.0,,641.0,,10.595,,1.0,,0.1824,,450.0,,0.0016,,0.5117,,-0.4366,,0.0883,,1.0,,121.0,,0.52,,2.6218,,0.32,,1.4208,,0.0,,0.3951,,0.12,,0.3991,
0.6271186440677966,12.0,,168.0,,32.0,,0.08,,0.2712,,0.0383,,10.0,,0.3912,,168.0,,1180.0,,14.0476,,1.0,,0.2639,,1536.0,,0.002,,0.6271,,0.089,,0.0841,,1.0,,168.0,,0.9714,,1.2015,,0.5429,,0.9338,,0.0857,,0.584,,0.1714,,0.321,
0.6811731315042573,13.0,,176.0,,32.0,,0.02,,0.381,,0.0995,,5.0,,0.3313,,176.0,,1057.0,,12.0114,,1.0,,0.3174,,1253.0,,0.0014,,0.6812,,0.4611,,0.0686,,1.0,,176.0,,0.8889,,1.9387,,0.6111,,1.1382,,0.0556,,0.1874,,0.0833,,0.3795,
0.9178743961352657,13.0,,117.0,,32.0,,0.06,,0.5573,,0.031,,5.0,,0.0966,,117.0,,414.0,,7.0769,,1.0,,0.6463,,557.0,,0.0021,,0.9179,,0.198,,0.061,,1.0,,117.0,,1.0,,2.6722,,0.7917,,2.1726,,0.0417,,0.1419,,0.125,,0.3174,
0.9329446064139941,10.0,,85.0,,32.0,,0.0,,0.0527,,0.0375,,5.0,,0.0656,,85.0,,343.0,,8.0706,,1.0,,0.8413,,707.0,,0.0072,,0.9329,,-0.3196,,0.0961,,1.0,,85.0,,1.0,,2.7143,,0.8824,,2.1079,,0.3529,,0.4322,,0.2353,,0.1618,
