,num_communities,num_communities,num_nodes,num_nodes,feature_dim,feature_dim,feature_signal,feature_signal,randomness_factor,randomness_factor,min_connection_strength,min_connection_strength,min_component_size,min_component_size,indirect_influence,indirect_influence,node_count,node_count,edge_count,edge_count,avg_degree,avg_degree,avg_communities_per_node,avg_communities_per_node,clustering_coefficient,clustering_coefficient,triangle_count,triangle_count,triangle_density,triangle_density,homophily,homophily,power_law_exponent,power_law_exponent,density,density,connected_components,connected_components,largest_component_size,largest_component_size,GCN_accuracy,GCN_accuracy,GCN_train_time,GCN_train_time,SAGE_accuracy,SAGE_accuracy,SAGE_train_time,SAGE_train_time,MLP_accuracy,MLP_accuracy,MLP_train_time,MLP_train_time,RandomForest_accuracy,RandomForest_accuracy,RandomForest_train_time,RandomForest_train_time
0.1134453781512605,13.0,0.0,67.0,0.0,32.0,0.0,0.05,0.0424,0.4347,0.0,0.0621,0.0,9.0,0.0,0.0,0.0,66.0,0.0,238.0,0.0,7.2121,0.0,1.0,0.0,0.1082,0.0,59.0,0.0,0.0013,0.0,0.1134,0.0,1.1134,0.0,0.111,0.0,1.0,0.0,66.0,0.0,0.0714,0.0,1.3532,0.0002,0.1429,0.0,0.4841,0.0221,0.0,0.0,0.5609,0.0185,0.0,0.0,0.0632,0.0128
0.11979823455233292,15.0,,145.0,,32.0,,0.04,,0.2554,,0.029,,8.0,,0.0,,145.0,,793.0,,10.9379,,1.0,,0.2083,,696.0,,0.0014,,0.1198,,1.0582,,0.076,,1.0,,145.0,,0.1379,,1.9426,,0.1034,,0.5279,,0.1379,,0.49,,0.1379,,0.2643,
0.12669683257918551,12.0,,122.0,,32.0,,0.04,,0.8228,,0.0467,,9.0,,0.0,,119.0,,221.0,,3.7143,,1.0,,0.0132,,7.0,,0.0,,0.1267,,1.7343,,0.0315,,1.0,,119.0,,0.16,,0.8363,,0.16,,0.66,,0.16,,0.6992,,0.16,,0.1875,
0.1270718232044199,10.0,0.0,78.0,0.0,32.0,0.0,0.03,0.0424,0.6923,0.0,0.0363,0.0,5.0,0.0,0.0,0.0,78.0,0.0,181.0,0.0,4.641,0.0,1.0,0.0,0.0543,0.0,17.0,0.0,0.0002,0.0,0.1271,0.0,0.3068,0.0,0.0603,0.0,1.0,0.0,78.0,0.0,0.0588,0.0,0.6332,0.0289,0.0588,0.0,0.699,0.013,0.1176,0.0,0.4559,0.016,0.1176,0.0,0.0956,0.0003
0.1278538812785388,10.0,,145.0,,32.0,,0.04,,0.9016,,0.0895,,7.0,,0.0,,138.0,,219.0,,3.1739,,1.0,,0.0148,,5.0,,0.0,,0.1279,,1.8769,,0.0232,,1.0,,138.0,,0.3103,,0.835,,0.069,,0.5548,,0.1724,,0.3063,,0.1034,,0.3178,
0.14285714285714285,13.0,0.0,61.0,0.0,32.0,0.0,0.03,0.0424,0.2683,0.0,0.0801,0.0,4.0,0.0,0.0,0.0,49.0,0.0,56.0,0.0,2.2857,0.0,1.0,0.0,0.034,0.0,1.0,0.0,0.0001,0.0,0.1429,0.0,2.2815,0.0,0.0476,0.0,1.0,0.0,49.0,0.0,0.0909,0.0,1.0551,0.0347,0.0909,0.0,2.1653,0.1514,0.1818,0.0,1.4073,0.0851,0.0909,0.0,0.1562,0.0053
0.14358974358974358,10.0,,146.0,,32.0,,0.04,,0.503,,0.0574,,5.0,,0.0,,146.0,,780.0,,10.6849,,1.0,,0.0704,,186.0,,0.0004,,0.1436,,-1.298,,0.0737,,1.0,,146.0,,0.1,,1.6308,,0.0667,,0.4931,,0.1333,,0.4419,,0.1,,0.3082,
0.14565826330532214,14.0,0.0,71.0,0.0,32.0,0.0,0.05,0.0424,0.1679,0.0,0.0259,0.0,5.0,0.0,0.0,0.0,71.0,0.0,357.0,0.0,10.0563,0.0,1.0,0.0,0.1527,0.0,171.0,0.0,0.003,0.0,0.1457,0.0,0.3886,0.0,0.1437,0.0,1.0,0.0,71.0,0.0,0.2667,0.0,1.2149,0.0103,0.0,0.0,0.6435,0.0285,0.0,0.0,0.435,0.0863,0.1333,0.0,0.1954,0.0141
0.16101694915254236,12.0,,155.0,,32.0,,0.04,,0.5379,,0.0372,,10.0,,0.0,,154.0,,354.0,,4.5974,,1.0,,0.0423,,17.0,,0.0,,0.161,,0.9612,,0.03,,1.0,,154.0,,0.0625,,1.8257,,0.0312,,1.3627,,0.125,,0.4073,,0.0312,,0.1065,
0.16279069767441862,11.0,,110.0,,32.0,,0.06,,0.052,,0.0567,,9.0,,0.0,,110.0,,387.0,,7.0364,,1.0,,0.0594,,55.0,,0.0003,,0.1628,,0.7072,,0.0646,,1.0,,110.0,,0.1818,,0.5552,,0.0455,,0.4092,,0.0909,,0.3131,,0.0,,0.1189,
0.16487455197132617,6.0,0.0,155.0,0.0,32.0,0.0,0.03,0.0424,0.6959,0.0,0.0966,0.0,9.0,0.0,0.0,0.0,155.0,0.0,837.0,0.0,10.8,0.0,1.0,0.0,0.0674,0.0,202.0,0.0,0.0003,0.0,0.1649,0.0,0.333,0.0,0.0701,0.0,1.0,0.0,155.0,0.0,0.0645,0.0,2.3642,0.0218,0.2258,0.0,0.6368,0.0139,0.0645,0.0,0.3774,0.0084,0.129,0.0,0.2786,0.0009
0.17,11.0,,110.0,,32.0,,0.0,,0.6505,,0.055,,10.0,,0.0,,110.0,,300.0,,5.4545,,1.0,,0.0431,,26.0,,0.0001,,0.17,,0.0788,,0.05,,1.0,,110.0,,0.0909,,1.4124,,0.1364,,0.6332,,0.0,,0.151,,0.0,,0.1119,
0.18012422360248448,11.0,0.0,138.0,0.0,32.0,0.0,0.05,0.0424,0.0181,0.0,0.064,0.0,6.0,0.0,0.0,0.0,138.0,0.0,322.0,0.0,4.6667,0.0,1.0,0.0,0.0598,0.0,21.0,0.0,0.0,0.0,0.1801,0.0,0.9065,0.0,0.0341,0.0,1.0,0.0,138.0,0.0,0.1379,0.0488,1.3075,0.0922,0.1034,0.1463,0.6576,0.0316,0.0345,0.0,0.2575,0.1685,0.069,0.0,0.0883,0.0053
0.18777292576419213,11.0,0.0,72.0,0.0,32.0,0.0,0.05,0.0424,0.8938,0.0,0.0392,0.0,3.0,0.0,0.0,0.0,72.0,0.0,229.0,0.0,6.3611,0.0,1.0,0.0,0.1171,0.0,47.0,0.0,0.0008,0.0,0.1878,0.0,0.4278,0.0,0.0896,0.0,1.0,0.0,72.0,0.0,0.0667,0.0,0.4496,0.006,0.1333,0.0,0.4286,0.0008,0.1333,0.0,0.5046,0.009,0.0667,0.0,0.1361,0.0005
0.18787878787878787,10.0,0.0,96.0,0.0,32.0,0.0,0.03,0.0424,0.2548,0.0,0.0754,0.0,9.0,0.0,0.0,0.0,96.0,0.0,330.0,0.0,6.875,0.0,1.0,0.0,0.1414,0.0,133.0,0.0,0.0009,0.0,0.1879,0.0,0.8033,0.0,0.0724,0.0,1.0,0.0,96.0,0.0,0.1,0.0,0.7226,0.0228,0.1,0.0,1.1839,0.0587,0.25,0.0,0.6503,0.019,0.05,0.0,0.169,0.0207
0.1926006528835691,12.0,0.0,114.0,0.0,32.0,0.0,0.03,0.0424,0.2446,0.0,0.0617,0.0,5.0,0.0,0.0,0.0,114.0,0.0,919.0,0.0,16.1228,0.0,1.0,0.0,0.3204,0.0,1814.0,0.0,0.0075,0.0,0.1926,0.0,1.0326,0.0,0.1427,0.0,1.0,0.0,114.0,0.0,0.0833,0.0,1.2509,0.0167,0.0833,0.0,0.9401,0.0091,0.125,0.0,0.5144,0.0138,0.0833,0.0,0.3169,0.0002
0.199203187250996,7.0,0.0,64.0,0.0,32.0,0.0,0.03,0.0424,0.9362,0.0,0.034,0.0,10.0,0.0,0.0,0.0,64.0,0.0,251.0,0.0,7.8438,0.0,1.0,0.0,0.139,0.0,86.0,0.0,0.0021,0.0,0.1992,0.0,0.5929,0.0,0.1245,0.0,1.0,0.0,64.0,0.0,0.2857,0.0,1.1935,0.0094,0.2857,0.0,0.7333,0.0112,0.2143,0.0,0.2996,0.0045,0.2143,0.0,0.3176,0.0119
0.20833333333333334,9.0,0.0,118.0,0.0,32.0,0.0,0.05,0.0424,0.9976,0.0,0.0848,0.0,9.0,0.0,0.0,0.0,118.0,0.0,912.0,0.0,15.4576,0.0,1.0,0.0,0.1402,0.0,666.0,0.0,0.0025,0.0,0.2083,0.0,1.4715,0.0,0.1321,0.0,1.0,0.0,118.0,0.0,0.26,0.0283,1.1535,0.0166,0.1,0.0283,0.6519,0.0073,0.08,0.0,0.3231,0.1442,0.12,0.0,0.1222,0.0049
0.2099236641221374,10.0,,110.0,,32.0,,0.04,,0.3812,,0.076,,7.0,,0.0,,110.0,,524.0,,9.5273,,1.0,,0.0739,,133.0,,0.0006,,0.2099,,0.0681,,0.0874,,1.0,,110.0,,0.2273,,0.9972,,0.0455,,0.2952,,0.1364,,0.3301,,0.0,,0.1213,
0.21052631578947367,7.0,0.0,72.0,0.0,32.0,0.0,0.03,0.0424,0.2922,0.0,0.0484,0.0,8.0,0.0,0.0,0.0,72.0,0.0,380.0,0.0,10.5556,0.0,1.0,0.0,0.1558,0.0,213.0,0.0,0.0036,0.0,0.2105,0.0,0.7693,0.0,0.1487,0.0,1.0,0.0,72.0,0.0,0.1333,0.0,1.4086,0.0889,0.2,0.0,0.7094,0.0193,0.0667,0.0,0.2404,0.0127,0.0667,0.0,0.1164,0.0072
0.2109704641350211,9.0,0.0,134.0,0.0,32.0,0.0,0.03,0.0424,0.1317,0.0,0.0707,0.0,9.0,0.0,0.0,0.0,124.0,0.0,237.0,0.0,3.8226,0.0,1.0,0.0,0.0773,0.0,27.0,0.0,0.0001,0.0,0.211,0.0,1.7539,0.0,0.0311,0.0,1.0,0.0,124.0,0.0,0.25,0.0272,1.5356,0.4721,0.0769,0.0544,1.5091,0.0757,0.1154,0.0,0.3168,0.149,0.1154,0.0,0.2742,0.0201
0.24849397590361447,15.0,0.0,151.0,0.0,32.0,0.0,0.05,0.0424,0.231,0.0,0.0535,0.0,7.0,0.0,0.0,0.0,151.0,0.0,664.0,0.0,8.7947,0.0,1.0,0.0,0.0575,0.0,120.0,0.0,0.0002,0.0,0.2485,0.0,0.5156,0.0,0.0586,0.0,1.0,0.0,151.0,0.0,0.1613,0.0,1.4394,0.0017,0.0323,0.0,0.5588,0.0098,0.0323,0.0,0.7883,0.0111,0.0323,0.0,0.1593,0.0103
0.25311203319502074,5.0,,131.0,,32.0,,0.04,,0.6693,,0.0409,,8.0,,0.0,,131.0,,723.0,,11.0382,,1.0,,0.0845,,224.0,,0.0006,,0.2531,,-0.178,,0.0849,,1.0,,131.0,,0.1852,,0.883,,0.3704,,0.727,,0.1111,,0.3347,,0.2222,,0.204,
0.26495726495726496,7.0,,67.0,,32.0,,0.04,,0.7774,,0.0429,,7.0,,0.0,,64.0,,117.0,,3.6562,,1.0,,0.1355,,23.0,,0.0006,,0.265,,1.5603,,0.058,,1.0,,64.0,,0.0,,0.4159,,0.1429,,0.4826,,0.0714,,0.2598,,0.0714,,0.2521,
0.27050183598531213,5.0,0.0,158.0,0.0,32.0,0.0,0.05,0.0424,0.782,0.0,0.0239,0.0,2.0,0.0,0.0,0.0,158.0,0.0,817.0,0.0,10.3418,0.0,1.0,0.0,0.065,0.0,190.0,0.0,0.0003,0.0,0.2705,0.0,1.0016,0.0,0.0659,0.0,1.0,0.0,158.0,0.0,0.2727,0.0,1.0281,0.0063,0.1515,0.0,0.5203,0.0106,0.1818,0.0,0.4639,0.0072,0.2727,0.0,0.1679,0.002
0.2737341772151899,14.0,0.0,118.0,0.0,32.0,0.0,0.03,0.0424,0.0505,0.0,0.0776,0.0,10.0,0.0,0.0,0.0,118.0,0.0,632.0,0.0,10.7119,0.0,1.0,0.0,0.1076,0.0,235.0,0.0,0.0009,0.0,0.2737,0.0,-0.7888,0.0,0.0916,0.0,1.0,0.0,118.0,0.0,0.48,0.0,1.0197,0.022,0.04,0.0,0.9178,0.0093,0.12,0.0,0.5657,0.0061,0.08,0.0,0.1659,0.0122
0.2771618625277162,7.0,0.0,119.0,0.0,32.0,0.0,0.05,0.0424,0.9662,0.0,0.0704,0.0,5.0,0.0,0.0,0.0,119.0,0.0,451.0,0.0,7.5798,0.0,1.0,0.0,0.0629,0.0,75.0,0.0,0.0003,0.0,0.2772,0.0,-0.3344,0.0,0.0642,0.0,1.0,0.0,119.0,0.0,0.2,0.0,0.9158,0.002,0.12,0.0,0.4433,0.0093,0.08,0.0,0.2701,0.0062,0.16,0.0,0.1116,0.0018
0.2793034159410583,9.0,,150.0,,32.0,,0.04,,0.0451,,0.0345,,2.0,,0.0,,150.0,,1493.0,,19.9067,,1.0,,0.1381,,1348.0,,0.0024,,0.2793,,0.5467,,0.1336,,1.0,,150.0,,0.3,,1.4689,,0.0667,,0.2812,,0.1,,0.2992,,0.1,,0.2327,
0.28205128205128205,10.0,0.0,117.0,0.0,32.0,0.0,0.03,0.0424,0.4883,0.0,0.0297,0.0,5.0,0.0,0.0,0.0,117.0,0.0,351.0,0.0,6.0,0.0,1.0,0.0,0.0716,0.0,38.0,0.0,0.0001,0.0,0.2821,0.0,1.3341,0.0,0.0517,0.0,1.0,0.0,117.0,0.0,0.1667,0.0,1.4045,0.0175,0.0833,0.0,1.0794,0.0154,0.2083,0.0,0.2976,0.0024,0.25,0.0,0.2094,0.0043
0.286368843069874,6.0,,117.0,,32.0,,0.04,,0.9493,,0.098,,8.0,,0.0,,117.0,,873.0,,14.9231,,1.0,,0.1445,,629.0,,0.0024,,0.2864,,-0.1143,,0.1286,,1.0,,117.0,,0.25,,1.864,,0.0417,,0.5517,,0.25,,0.6228,,0.0833,,0.1574,
0.28695652173913044,6.0,0.0,92.0,0.0,32.0,0.0,0.03,0.0424,0.9713,0.0,0.0967,0.0,7.0,0.0,0.0,0.0,88.0,0.0,230.0,0.0,5.2273,0.0,1.0,0.0,0.1293,0.0,83.0,0.0,0.0008,0.0,0.287,0.0,1.2312,0.0,0.0601,0.0,1.0,0.0,88.0,0.0,0.2105,0.0,0.615,0.0378,0.2105,0.0,0.6615,0.0346,0.0526,0.0,0.3486,0.0208,0.3158,0.0,0.213,0.0215
0.2882205513784461,5.0,,130.0,,32.0,,0.04,,0.2255,,0.0222,,8.0,,0.0,,130.0,,1197.0,,18.4154,,1.0,,0.3035,,2534.0,,0.0071,,0.2882,,0.9121,,0.1428,,1.0,,130.0,,0.2308,,1.4453,,0.3846,,0.7243,,0.3077,,0.3375,,0.4615,,0.1036,
0.301994301994302,9.0,,112.0,,32.0,,0.04,,0.2171,,0.0304,,10.0,,0.0,,111.0,,351.0,,6.3243,,1.0,,0.1261,,112.0,,0.0005,,0.302,,0.9967,,0.0575,,1.0,,111.0,,0.3913,,1.2579,,0.1739,,0.5651,,0.1739,,0.2806,,0.1304,,0.1549,
0.30930930930930933,5.0,0.0,110.0,0.0,32.0,0.0,0.05,0.0424,0.969,0.0,0.0897,0.0,8.0,0.0,0.0,0.0,109.0,0.0,333.0,0.0,6.1101,0.0,1.0,0.0,0.1454,0.0,135.0,0.0,0.0006,0.0,0.3093,0.0,1.1815,0.0,0.0566,0.0,1.0,0.0,109.0,0.0,0.2609,0.0,1.0006,0.0162,0.2609,0.0,0.446,0.0021,0.1739,0.0,0.5499,0.0012,0.2174,0.0,0.1443,0.0161
0.30963773069036227,8.0,0.0,148.0,0.0,32.0,0.0,0.05,0.0424,0.8767,0.0,0.0638,0.0,3.0,0.0,0.0,0.0,148.0,0.0,1463.0,0.0,19.7703,0.0,1.0,0.0,0.2985,0.0,3248.0,0.0,0.0061,0.0,0.3096,0.0,0.9207,0.0,0.1345,0.0,1.0,0.0,148.0,0.0,0.5484,0.0456,2.0997,0.1555,0.0806,0.0228,0.7059,0.1137,0.129,0.0912,0.3258,0.0118,0.2258,0.0,0.3174,0.0032
0.32222222222222224,7.0,0.0,129.0,0.0,32.0,0.0,0.05,0.0424,0.7809,0.0,0.0625,0.0,4.0,0.0,0.0,0.0,125.0,0.0,270.0,0.0,4.32,0.0,1.0,0.0,0.0592,0.0,35.0,0.0,0.0001,0.0,0.3222,0.0,1.573,0.0,0.0348,0.0,1.0,0.0,125.0,0.0,0.28,0.0,1.2144,0.0074,0.16,0.0,0.4469,0.0041,0.08,0.0,0.3025,0.0084,0.12,0.0,0.195,0.0035
0.32238805970149254,5.0,0.0,134.0,0.0,32.0,0.0,0.05,0.0424,0.6115,0.0,0.0894,0.0,10.0,0.0,0.0,0.0,134.0,0.0,335.0,0.0,5.0,0.0,1.0,0.0,0.037,0.0,20.0,0.0,0.0001,0.0,0.3224,0.0,1.0061,0.0,0.0376,0.0,1.0,0.0,134.0,0.0,0.1786,0.0,0.4191,0.0191,0.25,0.0,1.0998,0.0196,0.2143,0.0,0.2217,0.0069,0.25,0.0,0.1432,0.0058
0.3381294964028777,11.0,,86.0,,32.0,,0.04,,0.882,,0.026,,6.0,,0.0,,86.0,,417.0,,9.6977,,1.0,,0.1252,,178.0,,0.0017,,0.3381,,0.2329,,0.1141,,1.0,,86.0,,0.5,,1.3865,,0.0556,,0.4221,,0.0556,,0.3451,,0.0556,,0.3017,
0.3434343434343434,5.0,0.0,76.0,0.0,32.0,0.0,0.03,0.0424,0.0528,0.0,0.086,0.0,9.0,0.0,0.0,0.0,76.0,0.0,198.0,0.0,5.2105,0.0,1.0,0.0,0.052,0.0,18.0,0.0,0.0003,0.0,0.3434,0.0,-0.1699,0.0,0.0695,0.0,1.0,0.0,76.0,0.0,0.25,0.0,0.8735,0.0001,0.25,0.0,0.4592,0.0046,0.25,0.0,0.5002,0.003,0.375,0.0,0.2472,0.0032
0.35185185185185186,5.0,0.0,83.0,0.0,32.0,0.0,0.05,0.0424,0.268,0.0,0.0906,0.0,7.0,0.0,0.0,0.0,42.0,0.0,54.0,0.0,2.5714,0.0,1.0,0.0,0.0572,0.0,4.0,0.0,0.0003,0.0,0.3519,0.0,2.025,0.0,0.0627,0.0,1.0,0.0,42.0,0.0,0.2222,0.0,1.1556,0.0223,0.2222,0.0,0.6782,0.0002,0.4444,0.0,0.428,0.019,0.2222,0.0,0.1509,0.0015
0.36795252225519287,6.0,0.0,125.0,0.0,32.0,0.0,0.03,0.0424,0.8506,0.0,0.0229,0.0,10.0,0.0,0.0,0.0,125.0,0.0,674.0,0.0,10.784,0.0,1.0,0.0,0.3403,0.0,898.0,0.0,0.0028,0.0,0.368,0.0,1.0048,0.0,0.087,0.0,1.0,0.0,125.0,0.0,0.44,0.0,1.3599,0.0427,0.24,0.0,1.3663,0.016,0.16,0.0,0.588,0.008,0.08,0.0,0.2999,0.0018
0.37630662020905925,5.0,,152.0,,32.0,,0.04,,0.7648,,0.0845,,6.0,,0.0,,151.0,,574.0,,7.6026,,1.0,,0.0499,,76.0,,0.0001,,0.3763,,-0.2142,,0.0507,,1.0,,151.0,,0.3226,,1.0638,,0.2581,,1.1919,,0.2258,,0.7504,,0.1935,,0.3325,
0.3817153628652215,13.0,0.0,146.0,0.0,32.0,0.0,0.05,0.0424,0.6175,0.0,0.0344,0.0,9.0,0.0,0.0,0.0,146.0,0.0,1061.0,0.0,14.5342,0.0,1.0,0.0,0.2166,0.0,1287.0,0.0,0.0025,0.0,0.3817,0.0,0.7606,0.0,0.1002,0.0,1.0,0.0,146.0,0.0,0.6,0.0,1.0969,0.0192,0.3,0.0,0.7929,0.0217,0.1333,0.0,0.2776,0.0005,0.1333,0.0,0.3219,0.0011
0.4551282051282051,6.0,0.0,79.0,0.0,32.0,0.0,0.05,0.0424,0.6745,0.0,0.0623,0.0,4.0,0.0,0.0,0.0,78.0,0.0,312.0,0.0,8.0,0.0,1.0,0.0,0.2648,0.0,225.0,0.0,0.003,0.0,0.4551,0.0,1.0899,0.0,0.1039,0.0,1.0,0.0,78.0,0.0,0.2941,0.0,0.9842,0.0245,0.2941,0.0,1.0976,0.0209,0.1765,0.0,0.4627,0.0041,0.1176,0.0,0.1498,0.0117
0.4779220779220779,6.0,0.0,77.0,0.0,32.0,0.0,0.03,0.0424,0.2092,0.0,0.0265,0.0,3.0,0.0,0.0,0.0,77.0,0.0,385.0,0.0,10.0,0.0,1.0,0.0,0.2522,0.0,343.0,0.0,0.0047,0.0,0.4779,0.0,0.8734,0.0,0.1316,0.0,1.0,0.0,77.0,0.0,0.5625,0.0,2.5919,0.0213,0.1875,0.0,0.6597,0.0036,0.125,0.0,0.2774,0.0022,0.0,0.0,0.1789,0.0063
0.4972375690607735,9.0,,125.0,,32.0,,0.04,,0.635,,0.1,,9.0,,0.0,,125.0,,724.0,,11.584,,1.0,,0.2418,,714.0,,0.0022,,0.4972,,0.7601,,0.0934,,1.0,,125.0,,0.76,,1.8814,,0.6,,1.3839,,0.08,,0.3068,,0.12,,0.2672,
0.5576208178438662,7.0,0.0,146.0,0.0,32.0,0.0,0.03,0.0424,0.5901,0.0,0.0557,0.0,3.0,0.0,0.0,0.0,146.0,0.0,538.0,0.0,7.3699,0.0,1.0,0.0,0.0927,0.0,113.0,0.0,0.0002,0.0,0.5576,0.0,0.4517,0.0,0.0508,0.0,1.0,0.0,146.0,0.0,0.6,0.0,0.5503,0.0152,0.3667,0.0,1.2882,0.0185,0.1,0.0,0.5522,0.0215,0.1,0.0,0.314,0.0079
0.5614973262032086,5.0,,112.0,,32.0,,0.04,,0.4384,,0.0817,,2.0,,0.0,,112.0,,374.0,,6.6786,,1.0,,0.0603,,54.0,,0.0002,,0.5615,,-0.2819,,0.0602,,1.0,,112.0,,0.5652,,1.6009,,0.4348,,0.5693,,0.3043,,0.4409,,0.087,,0.1111,
0.5934426229508196,9.0,,121.0,,32.0,,0.04,,0.3342,,0.0381,,6.0,,0.0,,121.0,,305.0,,5.0413,,1.0,,0.0902,,46.0,,0.0002,,0.5934,,-0.4391,,0.042,,1.0,,121.0,,0.68,,1.0028,,0.4,,1.1855,,0.0,,0.2692,,0.0,,0.3078,
